4.379650329243103823e-01,4.461704375572774217e-01,5.240902275987450176e-01,5.098568133753517140e-01,5.001552016333865591e-01,7.976748090650749301e-01,8.183170459355132431e-01,7.751440272371690199e-01,7.985371348164278515e-01,8.325718792071008512e-01,9.999999999999998890e-01,8.965643987835121287e-01,5.750123259929513370e-02,7.482090918743238873e-03,2.062844034395083792e-02,4.384126226423917805e-02,4.647426902322034786e-02,2.422649972252904904e-02,1.008122780262193929e-01,1.264042985590463908e-01,3.933591050981378318e-02,4.045307280348404977e-02,1.241875668077979666e-01,1.604943211955250915e-01,9.387295085703205311e-03,8.127762386279872853e-03,1.145792213174884160e-02,1.466922661007724268e-02,5.009038315740742958e-03,1.522383232637216852e-02
4.523742866881970137e-01,4.677699067327713012e-01,5.608745676128529256e-01,5.327604816455093761e-01,5.242680096102783072e-01,7.913697482173454034e-01,8.175435243476451008e-01,7.763410311756578919e-01,7.753763211552869850e-01,8.076014587422375435e-01,8.965643987835121287e-01,9.999999999999997780e-01,5.551188785418025712e-02,7.489754480257140856e-03,1.906920836852458306e-02,4.340692356246843991e-02,4.630100413482893945e-02,2.423174568029329984e-02,9.466052633259612603e-02,1.054517825927711594e-01,3.675358299336858175e-02,3.022391904700403448e-02,1.087442482377351388e-01,1.283452741055653989e-01,1.542275880477056091e-02,1.235422539038427692e-02,1.473671570096530756e-02,5.022867209554130428e-03,1.790564725353229868e-03,8.936403415902450381e-03
5.839148102081710007e-02,4.565582270910312213e-02,6.256255134418856056e-02,5.402561254169668814e-02,4.564690567125278403e-02,6.572213630619057334e-02,5.825299963956801635e-02,5.297245003486594772e-02,4.170990992138808723e-02,3.953861995037302041e-02,5.750123259929513370e-02,5.551188785418025712e-02,1.000000000000000444e+00,7.046664518649724540e-01,3.287655638327523500e-01,1.466774960378132708e-01,2.001884392603225371e-01,3.277746901231655685e-01,1.157799399423298375e-01,7.692539805921283502e-02,6.264490523942815858e-02,7.244844230055573486e-02,9.500128050788544942e-02,3.794032141376584705e-02,6.594030187820637545e-02,3.167492876912942484e-02,6.120595937250065260e-03,1.860880335684743370e-02,3.716219509478899379e-03,2.346953303866871482e-02
2.682373765732212062e-02,2.163407949065166563e-02,2.289084252918109630e-02,2.179076111273682212e-02,1.860236655896219810e-02,7.929940466623095971e-03,8.089381843868159033e-03,3.769315877193714012e-03,3.792857489232939489e-03,5.461447587177288912e-03,7.482090918743238873e-03,7.489754480257140856e-03,7.046664518649724540e-01,1.000000000000000000e+00,1.962263226123664439e-01,7.910659106412919195e-02,1.466503378058415796e-01,1.799708768844657802e-01,1.968829984718916196e-02,2.116583959610273888e-02,4.331810094509296050e-02,3.744766506773043041e-02,2.749880293133004361e-02,2.389938513233482061e-03,3.845358926312955616e-02,8.799095993799853008e-03,3.343965871621752163e-03,1.728267680623980784e-02,2.161720567797593886e-03,4.992613429556665323e-03
7.164213390631017642e-02,4.606775433766518990e-02,5.400943253058367727e-02,5.944475608931134442e-02,4.101984012207997299e-02,2.968244718669063587e-02,1.961221686708384052e-02,2.006165011940206841e-02,1.698015224795635866e-02,1.389311060598146311e-02,2.062844034395083792e-02,1.906920836852458306e-02,3.287655638327523500e-01,1.962263226123664439e-01,1.000000000000000000e+00,4.036487912978672377e-01,5.513070902890898628e-01,6.686865505622632266e-01,8.967293602756697124e-02,1.946773624591025681e-02,1.732097866435871047e-01,1.447943413002438472e-02,4.188015904268013040e-02,7.176721740710131740e-03,4.853153229353823761e-02,1.152855247809727313e-01,1.140896741580064433e-01,1.015336265207410042e-02,1.915597454116650753e-03,8.767979190511880974e-03
4.743720340244797495e-02,4.649325996335027661e-02,4.616043655378752192e-02,4.838558881065847112e-02,4.510481041224836951e-02,3.876867820996888342e-02,4.309543408380826085e-02,5.199571042664490744e-02,3.232069198323746229e-02,3.340305626583466025e-02,4.384126226423917805e-02,4.340692356246843991e-02,1.466774960378132708e-01,7.910659106412919195e-02,4.036487912978672377e-01,1.000000000000000000e+00,6.866167007142753853e-01,6.974710172139080289e-01,7.239107487256186968e-02,6.416791771808642852e-02,1.296135639378970805e-01,2.563649916024864778e-02,1.022668770681380707e-01,6.684173146864608173e-02,6.637132277995479168e-02,9.435625010039947608e-03,1.059488930119937243e-02,5.581804648131167765e-03,6.653158161309805085e-03,1.811147365414901914e-02
5.449495630603932300e-02,4.493789842102265814e-02,5.341930285738451939e-02,5.321249762751309453e-02,4.506193826362586696e-02,5.023389375604062762e-02,5.641096906671769912e-02,5.705233885390160326e-02,4.669475990640654245e-02,4.789556029612302562e-02,4.647426902322034786e-02,4.630100413482893945e-02,2.001884392603225371e-01,1.466503378058415796e-01,5.513070902890898628e-01,6.866167007142753853e-01,1.000000000000000222e+00,7.480491327780195432e-01,8.328448387328359070e-02,8.009686606326739400e-02,8.595704153008021375e-02,3.643813464184729456e-02,1.422946452023436392e-01,6.477598544349817689e-02,4.678514326102144877e-02,4.157157926269925557e-02,5.058950776399093185e-02,1.537446627644033052e-02,1.203868808435583533e-02,1.083436350548499377e-02
3.061230769208309055e-02,2.237580275393779433e-02,3.303190193211748976e-02,2.876146756922618244e-02,2.207803630378154733e-02,5.065956434442480533e-02,3.881146222098311172e-02,4.314641605740483082e-02,2.865742563648541325e-02,3.235505930861318213e-02,2.422649972252904904e-02,2.423174568029329984e-02,3.277746901231655685e-01,1.799708768844657802e-01,6.686865505622632266e-01,6.974710172139080289e-01,7.480491327780195432e-01,9.999999999999998890e-01,1.790621064702063725e-01,1.085811242394063569e-01,8.321333906795083668e-02,6.146571411245892180e-02,1.643637389875996224e-01,4.821990974242261474e-02,7.662474994926626870e-02,6.315383382433507886e-02,2.801780152390338785e-02,1.328659902513027423e-02,8.317607262655008285e-03,2.245811866859071665e-02
1.015463349429155809e-01,9.625408281014070921e-02,1.304873934198770569e-01,1.203877370510198358e-01,1.168080845362794301e-01,1.120771486048167537e-01,1.535393778937294007e-01,1.703362773600730351e-01,1.424614233897333326e-01,1.513895042350571485e-01,1.008122780262193929e-01,9.466052633259612603e-02,1.157799399423298375e-01,1.968829984718916196e-02,8.967293602756697124e-02,7.239107487256186968e-02,8.328448387328359070e-02,1.790621064702063725e-01,1.000000000000000000e+00,7.682603080942885798e-01,2.324802687392515943e-02,3.054136772280657830e-01,1.098553529070883661e-01,2.588291894663173887e-01,3.613950106051208588e-02,5.577529395078760499e-02,1.840900963703558449e-02,5.541092097590592097e-02,4.718069032639689298e-02,1.346741696054389037e-01
1.245538101124765151e-01,1.231471657758127225e-01,1.587774307776969873e-01,1.525221463179030068e-01,1.503193670460858389e-01,1.277921869374527564e-01,2.012090529082035673e-01,2.196737337013724978e-01,1.794509790497824941e-01,1.808555221753903319e-01,1.264042985590463908e-01,1.054517825927711594e-01,7.692539805921283502e-02,2.116583959610273888e-02,1.946773624591025681e-02,6.416791771808642852e-02,8.009686606326739400e-02,1.085811242394063569e-01,7.682603080942885798e-01,1.000000000000000222e+00,8.080215895553554892e-03,2.409428704733474480e-01,1.047743436018085256e-01,3.180743785761859233e-01,1.853299701735490121e-02,1.402900006307583429e-02,5.664893631497600578e-03,4.395523629858466563e-02,4.899862180342014206e-02,9.278077497817806274e-02
5.331342458324925260e-02,5.679804567926102776e-02,4.486105125763299728e-02,5.382749546310079680e-02,4.597762030454019544e-02,3.852040537783110730e-02,1.910588779450182739e-02,3.249725364845668790e-02,2.080935858984574865e-02,1.698402302890509100e-02,3.933591050981378318e-02,3.675358299336858175e-02,6.264490523942815858e-02,4.331810094509296050e-02,1.732097866435871047e-01,1.296135639378970805e-01,8.595704153008021375e-02,8.321333906795083668e-02,2.324802687392515943e-02,8.080215895553554892e-03,9.999999999999998890e-01,6.529840986420334947e-02,5.140479714843045750e-03,8.009122129198929796e-03,2.917811391990331529e-02,2.712485373416774134e-02,2.159808519009117148e-02,1.292986210730096876e-03,1.405350936826412107e-03,4.918581728496039529e-02
4.826249325895416720e-02,3.276275646731943020e-02,3.470597049550270402e-02,4.121722676267955410e-02,2.631352746232368603e-02,4.718809478888836423e-02,3.930579688993290910e-02,5.381694130424235362e-02,4.521996343882640768e-02,5.630612563689213479e-02,4.045307280348404977e-02,3.022391904700403448e-02,7.244844230055573486e-02,3.744766506773043041e-02,1.447943413002438472e-02,2.563649916024864778e-02,3.643813464184729456e-02,6.146571411245892180e-02,3.054136772280657830e-01,2.409428704733474480e-01,6.529840986420334947e-02,9.999999999999998890e-01,1.577698147150173036e-01,1.779428577936283951e-01,1.292964161277237664e-02,5.002937490406131338e-03,1.880649572221809295e-03,2.615840221412837549e-02,3.173768626702398732e-02,1.193033086260652034e-02
4.196520690729700631e-02,4.119535538261630270e-02,4.827524402165100231e-02,3.759424725523603794e-02,4.140440940710939099e-02,2.393711227662710939e-01,1.847622086697883470e-01,2.090342941816296374e-01,2.044685675490984789e-01,1.995998478329546466e-01,1.241875668077979666e-01,1.087442482377351388e-01,9.500128050788544942e-02,2.749880293133004361e-02,4.188015904268013040e-02,1.022668770681380707e-01,1.422946452023436392e-01,1.643637389875996224e-01,1.098553529070883661e-01,1.047743436018085256e-01,5.140479714843045750e-03,1.577698147150173036e-01,1.000000000000000222e+00,2.693752075265815060e-01,3.289702867118671908e-02,3.787508031343093939e-02,2.701592132242531391e-02,1.806869859486767704e-02,1.053632970957622469e-02,1.587201324333520347e-02
2.450651436741172612e-02,1.808274530252395804e-02,3.632643403002003279e-02,2.552721833623850661e-02,2.890206014055591091e-02,1.916560147248363433e-01,2.054024914791709733e-01,2.279801438061793695e-01,2.522023250258432769e-01,2.574940956406844839e-01,1.604943211955250915e-01,1.283452741055653989e-01,3.794032141376584705e-02,2.389938513233482061e-03,7.176721740710131740e-03,6.684173146864608173e-02,6.477598544349817689e-02,4.821990974242261474e-02,2.588291894663173887e-01,3.180743785761859233e-01,8.009122129198929796e-03,1.779428577936283951e-01,2.693752075265815060e-01,1.000000000000000000e+00,3.275281304906497298e-02,3.076377400302823806e-02,2.809221312684488658e-02,4.097230894412803859e-02,4.410911076610987691e-02,7.214817560198159840e-02
1.245255333397778628e-02,8.152975758070489867e-03,2.243949522893427112e-02,1.199753544935699273e-02,5.652068210409253932e-03,5.040439014121743388e-02,2.115168971222069344e-02,3.306055112629303905e-02,2.778364015377555313e-02,2.968663014982789172e-02,9.387295085703205311e-03,1.542275880477056091e-02,6.594030187820637545e-02,3.845358926312955616e-02,4.853153229353823761e-02,6.637132277995479168e-02,4.678514326102144877e-02,7.662474994926626870e-02,3.613950106051208588e-02,1.853299701735490121e-02,2.917811391990331529e-02,1.292964161277237664e-02,3.289702867118671908e-02,3.275281304906497298e-02,1.000000000000000000e+00,4.883932371867664157e-01,2.113772474719833039e-01,4.527682948582652245e-02,4.007659949743772043e-02,5.733581993779029995e-02
1.578909141607105077e-02,9.294495922720970651e-03,1.146441355630251936e-02,1.142399192600344372e-02,5.472391178611142430e-03,5.282755536208832980e-02,2.267326990391729802e-02,2.816160979073835391e-02,1.716638207185889123e-02,1.896948345852384268e-02,8.127762386279872853e-03,1.235422539038427692e-02,3.167492876912942484e-02,8.799095993799853008e-03,1.152855247809727313e-01,9.435625010039947608e-03,4.157157926269925557e-02,6.315383382433507886e-02,5.577529395078760499e-02,1.402900006307583429e-02,2.712485373416774134e-02,5.002937490406131338e-03,3.787508031343093939e-02,3.076377400302823806e-02,4.883932371867664157e-01,9.999999999999997780e-01,5.204331495673595320e-01,2.024595689170223881e-02,6.673649353452508828e-03,3.029781717516554645e-02
2.015287294115772343e-02,1.384957653990677613e-02,1.232210866168719984e-02,1.134054271511259447e-02,1.011878813595503204e-02,4.064588414874038130e-02,1.697990047507860062e-02,2.209825224015178266e-02,1.226915505619505589e-02,1.255603614892373404e-02,1.145792213174884160e-02,1.473671570096530756e-02,6.120595937250065260e-03,3.343965871621752163e-03,1.140896741580064433e-01,1.059488930119937243e-02,5.058950776399093185e-02,2.801780152390338785e-02,1.840900963703558449e-02,5.664893631497600578e-03,2.159808519009117148e-02,1.880649572221809295e-03,2.701592132242531391e-02,2.809221312684488658e-02,2.113772474719833039e-01,5.204331495673595320e-01,1.000000000000000000e+00,4.922379034218551247e-02,1.700491248408196945e-02,1.150328528187687625e-02
5.991362179707528796e-02,2.412806628539973172e-02,3.407622980593137674e-02,1.536471929259882255e-02,1.237328197892042028e-02,9.922964389829773760e-03,1.505050161865056912e-02,3.331489598863750234e-02,1.287032170556460728e-02,9.832014221513640795e-03,1.466922661007724268e-02,5.022867209554130428e-03,1.860880335684743370e-02,1.728267680623980784e-02,1.015336265207410042e-02,5.581804648131167765e-03,1.537446627644033052e-02,1.328659902513027423e-02,5.541092097590592097e-02,4.395523629858466563e-02,1.292986210730096876e-03,2.615840221412837549e-02,1.806869859486767704e-02,4.097230894412803859e-02,4.527682948582652245e-02,2.024595689170223881e-02,4.922379034218551247e-02,9.999999999999997780e-01,3.538845017639877799e-01,1.188734636475470563e-01
3.544043858123437779e-02,1.730605668533815103e-02,2.006105955368779961e-02,1.595273142588301413e-02,1.365711545669244520e-02,7.218752734024945147e-03,7.501230633784895449e-03,2.098162314335619630e-02,1.088264140837654631e-02,5.470232273247124799e-03,5.009038315740742958e-03,1.790564725353229868e-03,3.716219509478899379e-03,2.161720567797593886e-03,1.915597454116650753e-03,6.653158161309805085e-03,1.203868808435583533e-02,8.317607262655008285e-03,4.718069032639689298e-02,4.899862180342014206e-02,1.405350936826412107e-03,3.173768626702398732e-02,1.053632970957622469e-02,4.410911076610987691e-02,4.007659949743772043e-02,6.673649353452508828e-03,1.700491248408196945e-02,3.538845017639877799e-01,9.999999999999998890e-01,5.597215826520776094e-01
1.979931234866955450e-02,1.177696783862277295e-02,1.865652708438607713e-02,1.734024382597243799e-02,1.399911182350311971e-02,1.837144020326297172e-02,1.516419576578384443e-02,2.142042391277881874e-02,1.411482548250921759e-02,1.209494455484893399e-02,1.522383232637216852e-02,8.936403415902450381e-03,2.346953303866871482e-02,4.992613429556665323e-03,8.767979190511880974e-03,1.811147365414901914e-02,1.083436350548499377e-02,2.245811866859071665e-02,1.346741696054389037e-01,9.278077497817806274e-02,4.918581728496039529e-02,1.193033086260652034e-02,1.587201324333520347e-02,7.214817560198159840e-02,5.733581993779029995e-02,3.029781717516554645e-02,1.150328528187687625e-02,1.188734636475470563e-01,5.597215826520776094e-01,9.999999999999998890e-01
